Season,Week,Contestant,MAP_FanShare,Mean,Std,CI_5%,CI_95%,CI_Width,Eliminated
20,2,Chris Soules,0.0951,0.0872,0.0056,0.0785,0.0971,0.0185,No
20,3,Suzanne Somers,0.1035,0.0904,0.0076,0.0790,0.1013,0.0223,No
20,3,Willow Shields,0.1046,0.1138,0.0091,0.0993,0.1285,0.0292,No
20,3,Riker Lynch,0.0796,0.0789,0.0076,0.0643,0.0938,0.0295,No
20,3,Rumer Willis,0.0909,0.0857,0.0057,0.0742,0.0949,0.0207,No
20,3,Nastia Liukin,0.0841,0.0658,0.0085,0.0556,0.0836,0.0279,No
20,3,Michael Sam,0.0861,0.0888,0.0087,0.0772,0.1049,0.0277,No
20,3,Robert Herjavec,0.0790,0.0979,0.0099,0.0817,0.1158,0.0341,No
20,3,Charlotte McKinney,0.0766,0.0769,0.0071,0.0647,0.0882,0.0235,Yes
20,3,Noah Galloway,0.0981,0.0919,0.0077,0.0820,0.1062,0.0242,No
20,3,Patti LaBelle,0.0821,0.0929,0.0056,0.0839,0.1029,0.0190,No
20,3,Chris Soules,0.1154,0.1169,0.0049,0.1104,0.1254,0.0150,No
20,4,Suzanne Somers,0.0978,0.1069,0.0125,0.0890,0.1251,0.0361,No
20,4,Willow Shields,0.1152,0.1011,0.0084,0.0881,0.1137,0.0256,No
20,4,Riker Lynch,0.0840,0.1013,0.0119,0.0866,0.1311,0.0445,No
20,4,Rumer Willis,0.1137,0.0999,0.0137,0.0752,0.1239,0.0487,No
20,4,Nastia Liukin,0.1099,0.1004,0.0080,0.0847,0.1114,0.0266,No
20,4,Michael Sam,0.0727,0.0703,0.0117,0.0501,0.0883,0.0382,Yes
20,4,Robert Herjavec,0.1053,0.0964,0.0128,0.0768,0.1128,0.0360,No
20,4,Noah Galloway,0.1078,0.1105,0.0058,0.1010,0.1214,0.0204,No
20,4,Patti LaBelle,0.0822,0.0999,0.0170,0.0690,0.1261,0.0570,No
20,4,Chris Soules,0.1114,0.1134,0.0112,0.1000,0.1384,0.0384,No
20,5,Suzanne Somers,0.0755,0.0826,0.0078,0.0718,0.0970,0.0252,Yes
20,5,Willow Shields,0.1280,0.1111,0.0142,0.0846,0.1315,0.0468,No
20,5,Riker Lynch,0.1113,0.1146,0.0129,0.0881,0.1315,0.0434,No
20,5,Rumer Willis,0.1152,0.0984,0.0158,0.0806,0.1289,0.0482,No
20,5,Nastia Liukin,0.1334,0.1343,0.0152,0.1035,0.1554,0.0519,No
20,5,Robert Herjavec,0.0983,0.1133,0.0185,0.0919,0.1482,0.0563,No
20,5,Noah Galloway,0.1281,0.1333,0.0137,0.1110,0.1554,0.0443,No
20,5,Patti LaBelle,0.0900,0.0985,0.0095,0.0841,0.1154,0.0313,No
20,5,Chris Soules,0.1202,0.1139,0.0091,0.1000,0.1270,0.0271,No
20,6,Willow Shields,0.1291,0.1503,0.0118,0.1317,0.1683,0.0367,No
20,6,Riker Lynch,0.1120,0.1068,0.0105,0.0903,0.1245,0.0342,No
20,6,Rumer Willis,0.1681,0.1590,0.0104,0.1405,0.1745,0.0340,No
20,6,Nastia Liukin,0.1310,0.1215,0.0104,0.1046,0.1413,0.0367,No
20,6,Robert Herjavec,0.1173,0.1210,0.0078,0.1071,0.1336,0.0265,No
20,6,Noah Galloway,0.1336,0.1195,0.0115,0.1019,0.1387,0.0367,No
20,6,Patti LaBelle,0.0731,0.0961,0.0091,0.0758,0.1060,0.0303,Yes
20,6,Chris Soules,0.1358,0.1258,0.0115,0.1057,0.1458,0.0401,No
20,7,Willow Shields,0.1041,0.0976,0.0087,0.0809,0.1107,0.0297,Yes
20,7,Riker Lynch,0.1346,0.1348,0.0128,0.1149,0.1559,0.0409,No
20,7,Rumer Willis,0.1593,0.1282,0.0140,0.1086,0.1593,0.0507,No
20,7,Nastia Liukin,0.1425,0.1757,0.0184,0.1506,0.2104,0.0598,No
20,7,Robert Herjavec,0.1521,0.1622,0.0110,0.1450,0.1804,0.0354,No
20,7,Noah Galloway,0.1344,0.1260,0.0083,0.1148,0.1439,0.0291,No
20,7,Chris Soules,0.1730,0.1753,0.0123,0.1547,0.1967,0.0420,No
20,8,Riker Lynch,0.1667,0.1667,0.0000,0.1667,0.1667,0.0000,No
20,8,Rumer Willis,0.1667,0.1667,0.0000,0.1667,0.1667,0.0000,No
20,8,Nastia Liukin,0.1667,0.1667,0.0000,0.1667,0.1667,0.0000,No
20,8,Robert Herjavec,0.1667,0.1667,0.0000,0.1667,0.1667,0.0000,Yes
20,8,Noah Galloway,0.1667,0.1667,0.0000,0.1667,0.1667,0.0000,No
20,8,Chris Soules,0.1667,0.1667,0.0000,0.1667,0.1667,0.0000,Yes
20,9,Riker Lynch,0.2777,0.2919,0.0268,0.2533,0.3450,0.0917,No
20,9,Rumer Willis,0.2654,0.2445,0.0162,0.2158,0.2684,0.0526,No
20,9,Nastia Liukin,0.2038,0.2066,0.0122,0.1863,0.2266,0.0403,Yes
20,9,Noah Galloway,0.2531,0.2570,0.0174,0.2311,0.2866,0.0556,No
20,10,Riker Lynch,0.3568,0.3504,0.1472,0.1229,0.6011,0.4782,No
20,10,Rumer Willis,0.3373,0.3420,0.1463,0.1319,0.5977,0.4658,No
20,10,Noah Galloway,0.3060,0.3077,0.1442,0.1077,0.5659,0.4582,No
